2012-06-24 15:38:47 startup archives install
2012-06-24 15:38:47 install base-files:armel <none> 6.9
2012-06-24 15:38:47 status half-installed base-files:armel 6.9
2012-06-24 15:38:47 status unpacked base-files:armel 6.9
2012-06-24 15:38:47 status unpacked base-files:armel 6.9
2012-06-24 15:38:48 install base-passwd:armel <none> 3.5.24
2012-06-24 15:38:48 status half-installed base-passwd:armel 3.5.24
2012-06-24 15:38:48 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:38:48 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:38:48 configure base-passwd:armel 3.5.24 3.5.24
2012-06-24 15:38:48 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:38:48 status half-configured base-passwd:armel 3.5.24
2012-06-24 15:38:48 status installed base-passwd:armel 3.5.24
2012-06-24 15:38:48 configure base-files:armel 6.9 6.9
2012-06-24 15:38:48 status unpacked base-files:armel 6.9
2012-06-24 15:38:48 status unpacked base-files:armel 6.9
2012-06-24 15:38:48 status unpacked base-files:armel 6.9
2012-06-24 15:38:49 status unpacked base-files:armel 6.9
2012-06-24 15:38:49 status unpacked base-files:armel 6.9
2012-06-24 15:38:49 status unpacked base-files:armel 6.9
2012-06-24 15:38:49 status unpacked base-files:armel 6.9
2012-06-24 15:38:49 status half-configured base-files:armel 6.9
2012-06-24 15:38:51 status installed base-files:armel 6.9
2012-06-24 15:38:52 startup archives install
2012-06-24 15:38:52 upgrade dpkg 1.16.3 1.16.3
2012-06-24 15:38:52 status half-configured dpkg 1.16.3
2012-06-24 15:38:52 status unpacked dpkg 1.16.3
2012-06-24 15:38:52 status half-installed dpkg 1.16.3
2012-06-24 15:38:53 status half-installed dpkg 1.16.3
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
2012-06-24 15:38:53 configure dpkg 1.16.3 1.16.3
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
